id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_resistor_0805_18_ohm,oomp_electronic_resistor_0805_18_ohm,resistor_0805_18_ohm,0805_18_ohm,1a24cb,1A24CB,Electronic Resistor 0805 18 Ohm,r8o180,R8O180,electronic,resistor,r,R,0805,0805,85,,18_ohm,18,18,,,,
electronic_resistor_0805_22_ohm,oomp_electronic_resistor_0805_22_ohm,resistor_0805_22_ohm,0805_22_ohm,c33a61,C33A61,Electronic Resistor 0805 22 Ohm,r8o220,R8O220,electronic,resistor,r,R,0805,0805,85,,22_ohm,22,22,,,,
electronic_resistor_0805_27_ohm,oomp_electronic_resistor_0805_27_ohm,resistor_0805_27_ohm,0805_27_ohm,f8f4b5,F8F4B5,Electronic Resistor 0805 27 Ohm,r8o270,R8O270,electronic,resistor,r,R,0805,0805,85,,27_ohm,27,27,,,,
electronic_resistor_0805_33_ohm,oomp_electronic_resistor_0805_33_ohm,resistor_0805_33_ohm,0805_33_ohm,276d4d,276D4D,Electronic Resistor 0805 33 Ohm,r8o330,R8O330,electronic,resistor,r,R,0805,0805,85,,33_ohm,33,33,,,,
electronic_resistor_0805_39_ohm,oomp_electronic_resistor_0805_39_ohm,resistor_0805_39_ohm,0805_39_ohm,09654c,09654C,Electronic Resistor 0805 39 Ohm,r8o390,R8O390,electronic,resistor,r,R,0805,0805,85,,39_ohm,39,39,,,,
electronic_resistor_0805_47_ohm,oomp_electronic_resistor_0805_47_ohm,resistor_0805_47_ohm,0805_47_ohm,92b155,92B155,Electronic Resistor 0805 47 Ohm,r8o470,R8O470,electronic,resistor,r,R,0805,0805,85,,47_ohm,47,47,,,,
electronic_resistor_0805_56_ohm,oomp_electronic_resistor_0805_56_ohm,resistor_0805_56_ohm,0805_56_ohm,f429e1,F429E1,Electronic Resistor 0805 56 Ohm,r8o560,R8O560,electronic,resistor,r,R,0805,0805,85,,56_ohm,56,56,,,,
electronic_resistor_0805_68_ohm,oomp_electronic_resistor_0805_68_ohm,resistor_0805_68_ohm,0805_68_ohm,3a6718,3A6718,Electronic Resistor 0805 68 Ohm,r8o680,R8O680,electronic,resistor,r,R,0805,0805,85,,68_ohm,68,68,,,,
electronic_resistor_0805_82_ohm,oomp_electronic_resistor_0805_82_ohm,resistor_0805_82_ohm,0805_82_ohm,2015cf,2015CF,Electronic Resistor 0805 82 Ohm,r8o820,R8O820,electronic,resistor,r,R,0805,0805,85,,82_ohm,82,82,,,,
electronic_resistor_0805_100_ohm,oomp_electronic_resistor_0805_100_ohm,resistor_0805_100_ohm,0805_100_ohm,45c66b,45C66B,Electronic Resistor 0805 100 Ohm,r8o101,R8O101,electronic,resistor,r,R,0805,0805,85,,100_ohm,100,100,,,,
electronic_resistor_0805_120_ohm,oomp_electronic_resistor_0805_120_ohm,resistor_0805_120_ohm,0805_120_ohm,6a9c16,6A9C16,Electronic Resistor 0805 120 Ohm,r8o121,R8O121,electronic,resistor,r,R,0805,0805,85,,120_ohm,120,120,,,,
electronic_resistor_0805_150_ohm,oomp_electronic_resistor_0805_150_ohm,resistor_0805_150_ohm,0805_150_ohm,b8458e,B8458E,Electronic Resistor 0805 150 Ohm,r8o151,R8O151,electronic,resistor,r,R,0805,0805,85,,150_ohm,150,150,,,,
electronic_resistor_0805_180_ohm,oomp_electronic_resistor_0805_180_ohm,resistor_0805_180_ohm,0805_180_ohm,40b16c,40B16C,Electronic Resistor 0805 180 Ohm,r8o181,R8O181,electronic,resistor,r,R,0805,0805,85,,180_ohm,180,180,,,,
electronic_resistor_0805_220_ohm,oomp_electronic_resistor_0805_220_ohm,resistor_0805_220_ohm,0805_220_ohm,5b162a,5B162A,Electronic Resistor 0805 220 Ohm,r8o221,R8O221,electronic,resistor,r,R,0805,0805,85,,220_ohm,220,220,,,,
electronic_resistor_0805_270_ohm,oomp_electronic_resistor_0805_270_ohm,resistor_0805_270_ohm,0805_270_ohm,f5c2b8,F5C2B8,Electronic Resistor 0805 270 Ohm,r8o271,R8O271,electronic,resistor,r,R,0805,0805,85,,270_ohm,270,270,,,,
electronic_resistor_0805_330_ohm,oomp_electronic_resistor_0805_330_ohm,resistor_0805_330_ohm,0805_330_ohm,ef20c6,EF20C6,Electronic Resistor 0805 330 Ohm,r8o331,R8O331,electronic,resistor,r,R,0805,0805,85,,330_ohm,330,330,,,,
electronic_resistor_0805_390_ohm,oomp_electronic_resistor_0805_390_ohm,resistor_0805_390_ohm,0805_390_ohm,57e128,57E128,Electronic Resistor 0805 390 Ohm,r8o391,R8O391,electronic,resistor,r,R,0805,0805,85,,390_ohm,390,390,,,,
electronic_resistor_0805_470_ohm,oomp_electronic_resistor_0805_470_ohm,resistor_0805_470_ohm,0805_470_ohm,e70afe,E70AFE,Electronic Resistor 0805 470 Ohm,r8o471,R8O471,electronic,resistor,r,R,0805,0805,85,,470_ohm,470,470,,,,
electronic_resistor_0805_560_ohm,oomp_electronic_resistor_0805_560_ohm,resistor_0805_560_ohm,0805_560_ohm,2c7759,2C7759,Electronic Resistor 0805 560 Ohm,r8o561,R8O561,electronic,resistor,r,R,0805,0805,85,,560_ohm,560,560,,,,
electronic_resistor_0805_680_ohm,oomp_electronic_resistor_0805_680_ohm,resistor_0805_680_ohm,0805_680_ohm,1081b5,1081B5,Electronic Resistor 0805 680 Ohm,r8o681,R8O681,electronic,resistor,r,R,0805,0805,85,,680_ohm,680,680,,,,
electronic_resistor_0805_820_ohm,oomp_electronic_resistor_0805_820_ohm,resistor_0805_820_ohm,0805_820_ohm,10be28,10BE28,Electronic Resistor 0805 820 Ohm,r8o821,R8O821,electronic,resistor,r,R,0805,0805,85,,820_ohm,820,820,,,,
electronic_resistor_0805_1000_ohm,oomp_electronic_resistor_0805_1000_ohm,resistor_0805_1000_ohm,0805_1000_ohm,ea892e,EA892E,Electronic Resistor 0805 1000 Ohm,r8o102,R8O102,electronic,resistor,r,R,0805,0805,85,,1000_ohm,1000,10k,,,,
electronic_resistor_0805_1200_ohm,oomp_electronic_resistor_0805_1200_ohm,resistor_0805_1200_ohm,0805_1200_ohm,aa2f8b,AA2F8B,Electronic Resistor 0805 1200 Ohm,r8o122,R8O122,electronic,resistor,r,R,0805,0805,85,,1200_ohm,1200,1k2,,,,
electronic_resistor_0805_1500_ohm,oomp_electronic_resistor_0805_1500_ohm,resistor_0805_1500_ohm,0805_1500_ohm,796616,796616,Electronic Resistor 0805 1500 Ohm,r8o152,R8O152,electronic,resistor,r,R,0805,0805,85,,1500_ohm,1500,1k5,,,,
electronic_resistor_0805_1800_ohm,oomp_electronic_resistor_0805_1800_ohm,resistor_0805_1800_ohm,0805_1800_ohm,70eadf,70EADF,Electronic Resistor 0805 1800 Ohm,r8o182,R8O182,electronic,resistor,r,R,0805,0805,85,,1800_ohm,1800,1k8,,,,
electronic_resistor_0805_2200_ohm,oomp_electronic_resistor_0805_2200_ohm,resistor_0805_2200_ohm,0805_2200_ohm,c20cc4,C20CC4,Electronic Resistor 0805 2200 Ohm,r8o222,R8O222,electronic,resistor,r,R,0805,0805,85,,2200_ohm,2200,2k2,,,,
electronic_resistor_0805_2700_ohm,oomp_electronic_resistor_0805_2700_ohm,resistor_0805_2700_ohm,0805_2700_ohm,e2a6cb,E2A6CB,Electronic Resistor 0805 2700 Ohm,r8o272,R8O272,electronic,resistor,r,R,0805,0805,85,,2700_ohm,2700,2k7,,,,
electronic_resistor_0805_3300_ohm,oomp_electronic_resistor_0805_3300_ohm,resistor_0805_3300_ohm,0805_3300_ohm,5e7c51,5E7C51,Electronic Resistor 0805 3300 Ohm,r8o332,R8O332,electronic,resistor,r,R,0805,0805,85,,3300_ohm,3300,3k3,,,,
electronic_resistor_0805_3900_ohm,oomp_electronic_resistor_0805_3900_ohm,resistor_0805_3900_ohm,0805_3900_ohm,111e7a,111E7A,Electronic Resistor 0805 3900 Ohm,r8o392,R8O392,electronic,resistor,r,R,0805,0805,85,,3900_ohm,3900,3k9,,,,
electronic_resistor_0805_4700_ohm,oomp_electronic_resistor_0805_4700_ohm,resistor_0805_4700_ohm,0805_4700_ohm,5206fd,5206FD,Electronic Resistor 0805 4700 Ohm,r8o472,R8O472,electronic,resistor,r,R,0805,0805,85,,4700_ohm,4700,4k7,,,,
electronic_resistor_0805_5600_ohm,oomp_electronic_resistor_0805_5600_ohm,resistor_0805_5600_ohm,0805_5600_ohm,1f1a07,1F1A07,Electronic Resistor 0805 5600 Ohm,r8o562,R8O562,electronic,resistor,r,R,0805,0805,85,,5600_ohm,5600,5k6,,,,
electronic_resistor_0805_6800_ohm,oomp_electronic_resistor_0805_6800_ohm,resistor_0805_6800_ohm,0805_6800_ohm,489ec8,489EC8,Electronic Resistor 0805 6800 Ohm,r8o682,R8O682,electronic,resistor,r,R,0805,0805,85,,6800_ohm,6800,6k8,,,,
electronic_resistor_0805_8200_ohm,oomp_electronic_resistor_0805_8200_ohm,resistor_0805_8200_ohm,0805_8200_ohm,842e0e,842E0E,Electronic Resistor 0805 8200 Ohm,r8o822,R8O822,electronic,resistor,r,R,0805,0805,85,,8200_ohm,8200,8k2,,,,
electronic_resistor_0805_10000_ohm,oomp_electronic_resistor_0805_10000_ohm,resistor_0805_10000_ohm,0805_10000_ohm,231e3b,231E3B,Electronic Resistor 0805 10000 Ohm,r8o103,R8O103,electronic,resistor,r,R,0805,0805,85,,10000_ohm,10000,100k,,,,
electronic_resistor_0805_12000_ohm,oomp_electronic_resistor_0805_12000_ohm,resistor_0805_12000_ohm,0805_12000_ohm,791b04,791B04,Electronic Resistor 0805 12000 Ohm,r8o123,R8O123,electronic,resistor,r,R,0805,0805,85,,12000_ohm,12000,1k2,,,,
electronic_resistor_0805_15000_ohm,oomp_electronic_resistor_0805_15000_ohm,resistor_0805_15000_ohm,0805_15000_ohm,090281,090281,Electronic Resistor 0805 15000 Ohm,r8o153,R8O153,electronic,resistor,r,R,0805,0805,85,,15000_ohm,15000,1k5,,,,
electronic_resistor_0805_18000_ohm,oomp_electronic_resistor_0805_18000_ohm,resistor_0805_18000_ohm,0805_18000_ohm,669f3f,669F3F,Electronic Resistor 0805 18000 Ohm,r8o183,R8O183,electronic,resistor,r,R,0805,0805,85,,18000_ohm,18000,1k8,,,,
electronic_resistor_0805_22000_ohm,oomp_electronic_resistor_0805_22000_ohm,resistor_0805_22000_ohm,0805_22000_ohm,40edf4,40EDF4,Electronic Resistor 0805 22000 Ohm,r8o223,R8O223,electronic,resistor,r,R,0805,0805,85,,22000_ohm,22000,2k2,,,,
electronic_resistor_0805_27000_ohm,oomp_electronic_resistor_0805_27000_ohm,resistor_0805_27000_ohm,0805_27000_ohm,ee6333,EE6333,Electronic Resistor 0805 27000 Ohm,r8o273,R8O273,electronic,resistor,r,R,0805,0805,85,,27000_ohm,27000,2k7,,,,
electronic_resistor_0805_33000_ohm,oomp_electronic_resistor_0805_33000_ohm,resistor_0805_33000_ohm,0805_33000_ohm,ce98ee,CE98EE,Electronic Resistor 0805 33000 Ohm,r8o333,R8O333,electronic,resistor,r,R,0805,0805,85,,33000_ohm,33000,3k3,,,,
electronic_resistor_0805_39000_ohm,oomp_electronic_resistor_0805_39000_ohm,resistor_0805_39000_ohm,0805_39000_ohm,054758,054758,Electronic Resistor 0805 39000 Ohm,r8o393,R8O393,electronic,resistor,r,R,0805,0805,85,,39000_ohm,39000,3k9,,,,
electronic_resistor_0805_47000_ohm,oomp_electronic_resistor_0805_47000_ohm,resistor_0805_47000_ohm,0805_47000_ohm,81c740,81C740,Electronic Resistor 0805 47000 Ohm,r8o473,R8O473,electronic,resistor,r,R,0805,0805,85,,47000_ohm,47000,4k7,,,,
electronic_resistor_0805_56000_ohm,oomp_electronic_resistor_0805_56000_ohm,resistor_0805_56000_ohm,0805_56000_ohm,f38d53,F38D53,Electronic Resistor 0805 56000 Ohm,r8o563,R8O563,electronic,resistor,r,R,0805,0805,85,,56000_ohm,56000,5k6,,,,
electronic_resistor_0805_68000_ohm,oomp_electronic_resistor_0805_68000_ohm,resistor_0805_68000_ohm,0805_68000_ohm,766568,766568,Electronic Resistor 0805 68000 Ohm,r8o683,R8O683,electronic,resistor,r,R,0805,0805,85,,68000_ohm,68000,6k8,,,,
electronic_resistor_0805_82000_ohm,oomp_electronic_resistor_0805_82000_ohm,resistor_0805_82000_ohm,0805_82000_ohm,55a930,55A930,Electronic Resistor 0805 82000 Ohm,r8o823,R8O823,electronic,resistor,r,R,0805,0805,85,,82000_ohm,82000,8k2,,,,
electronic_resistor_0805_10000000_ohm,oomp_electronic_resistor_0805_10000000_ohm,resistor_0805_10000000_ohm,0805_10000000_ohm,07c0ee,07C0EE,Electronic Resistor 0805 10000000 Ohm,r8o106,R8O106,electronic,resistor,r,R,0805,0805,85,,10000000_ohm,10000000,10.0M,,,,
electronic_resistor_0805_1000000_ohm,oomp_electronic_resistor_0805_1000000_ohm,resistor_0805_1000000_ohm,0805_1000000_ohm,c27a2f,C27A2F,Electronic Resistor 0805 1000000 Ohm,r8o105,R8O105,electronic,resistor,r,R,0805,0805,85,,1000000_ohm,1000000,1.0M,,,,
electronic_resistor_0805_100000_ohm,oomp_electronic_resistor_0805_100000_ohm,resistor_0805_100000_ohm,0805_100000_ohm,39961f,39961F,Electronic Resistor 0805 100000 Ohm,r8o104,R8O104,electronic,resistor,r,R,0805,0805,85,,100000_ohm,100000,100.0k,,,,
electronic_resistor_1206_10_ohm,oomp_electronic_resistor_1206_10_ohm,resistor_1206_10_ohm,1206_10_ohm,312d17,312D17,Electronic Resistor 1206 10 Ohm,r12o100,R12O100,electronic,resistor,r,R,1206,1206,126,,10_ohm,10,10,,,,
electronic_resistor_1206_12_ohm,oomp_electronic_resistor_1206_12_ohm,resistor_1206_12_ohm,1206_12_ohm,05efec,05EFEC,Electronic Resistor 1206 12 Ohm,r12o120,R12O120,electronic,resistor,r,R,1206,1206,126,,12_ohm,12,12,,,,
electronic_resistor_1206_15_ohm,oomp_electronic_resistor_1206_15_ohm,resistor_1206_15_ohm,1206_15_ohm,52b792,52B792,Electronic Resistor 1206 15 Ohm,r12o150,R12O150,electronic,resistor,r,R,1206,1206,126,,15_ohm,15,15,,,,
electronic_resistor_1206_18_ohm,oomp_electronic_resistor_1206_18_ohm,resistor_1206_18_ohm,1206_18_ohm,697272,697272,Electronic Resistor 1206 18 Ohm,r12o180,R12O180,electronic,resistor,r,R,1206,1206,126,,18_ohm,18,18,,,,
electronic_resistor_1206_22_ohm,oomp_electronic_resistor_1206_22_ohm,resistor_1206_22_ohm,1206_22_ohm,95c0a2,95C0A2,Electronic Resistor 1206 22 Ohm,r12o220,R12O220,electronic,resistor,r,R,1206,1206,126,,22_ohm,22,22,,,,
electronic_resistor_1206_27_ohm,oomp_electronic_resistor_1206_27_ohm,resistor_1206_27_ohm,1206_27_ohm,e9296a,E9296A,Electronic Resistor 1206 27 Ohm,r12o270,R12O270,electronic,resistor,r,R,1206,1206,126,,27_ohm,27,27,,,,
electronic_resistor_1206_33_ohm,oomp_electronic_resistor_1206_33_ohm,resistor_1206_33_ohm,1206_33_ohm,e699d1,E699D1,Electronic Resistor 1206 33 Ohm,r12o330,R12O330,electronic,resistor,r,R,1206,1206,126,,33_ohm,33,33,,,,
electronic_resistor_1206_39_ohm,oomp_electronic_resistor_1206_39_ohm,resistor_1206_39_ohm,1206_39_ohm,44df20,44DF20,Electronic Resistor 1206 39 Ohm,r12o390,R12O390,electronic,resistor,r,R,1206,1206,126,,39_ohm,39,39,,,,
electronic_resistor_1206_47_ohm,oomp_electronic_resistor_1206_47_ohm,resistor_1206_47_ohm,1206_47_ohm,fd1d46,FD1D46,Electronic Resistor 1206 47 Ohm,r12o470,R12O470,electronic,resistor,r,R,1206,1206,126,,47_ohm,47,47,,,,
electronic_resistor_1206_56_ohm,oomp_electronic_resistor_1206_56_ohm,resistor_1206_56_ohm,1206_56_ohm,a94a30,A94A30,Electronic Resistor 1206 56 Ohm,r12o560,R12O560,electronic,resistor,r,R,1206,1206,126,,56_ohm,56,56,,,,
electronic_resistor_1206_68_ohm,oomp_electronic_resistor_1206_68_ohm,resistor_1206_68_ohm,1206_68_ohm,7d4df5,7D4DF5,Electronic Resistor 1206 68 Ohm,r12o680,R12O680,electronic,resistor,r,R,1206,1206,126,,68_ohm,68,68,,,,
electronic_resistor_1206_82_ohm,oomp_electronic_resistor_1206_82_ohm,resistor_1206_82_ohm,1206_82_ohm,00b538,00B538,Electronic Resistor 1206 82 Ohm,r12o820,R12O820,electronic,resistor,r,R,1206,1206,126,,82_ohm,82,82,,,,
electronic_resistor_1206_100_ohm,oomp_electronic_resistor_1206_100_ohm,resistor_1206_100_ohm,1206_100_ohm,03805d,03805D,Electronic Resistor 1206 100 Ohm,r12o101,R12O101,electronic,resistor,r,R,1206,1206,126,,100_ohm,100,100,,,,
electronic_resistor_1206_120_ohm,oomp_electronic_resistor_1206_120_ohm,resistor_1206_120_ohm,1206_120_ohm,8485d9,8485D9,Electronic Resistor 1206 120 Ohm,r12o121,R12O121,electronic,resistor,r,R,1206,1206,126,,120_ohm,120,120,,,,
electronic_resistor_1206_150_ohm,oomp_electronic_resistor_1206_150_ohm,resistor_1206_150_ohm,1206_150_ohm,a0b855,A0B855,Electronic Resistor 1206 150 Ohm,r12o151,R12O151,electronic,resistor,r,R,1206,1206,126,,150_ohm,150,150,,,,
electronic_resistor_1206_180_ohm,oomp_electronic_resistor_1206_180_ohm,resistor_1206_180_ohm,1206_180_ohm,ac2996,AC2996,Electronic Resistor 1206 180 Ohm,r12o181,R12O181,electronic,resistor,r,R,1206,1206,126,,180_ohm,180,180,,,,
electronic_resistor_1206_220_ohm,oomp_electronic_resistor_1206_220_ohm,resistor_1206_220_ohm,1206_220_ohm,459cf3,459CF3,Electronic Resistor 1206 220 Ohm,r12o221,R12O221,electronic,resistor,r,R,1206,1206,126,,220_ohm,220,220,,,,
electronic_resistor_1206_270_ohm,oomp_electronic_resistor_1206_270_ohm,resistor_1206_270_ohm,1206_270_ohm,14ed91,14ED91,Electronic Resistor 1206 270 Ohm,r12o271,R12O271,electronic,resistor,r,R,1206,1206,126,,270_ohm,270,270,,,,
electronic_resistor_1206_330_ohm,oomp_electronic_resistor_1206_330_ohm,resistor_1206_330_ohm,1206_330_ohm,190720,190720,Electronic Resistor 1206 330 Ohm,r12o331,R12O331,electronic,resistor,r,R,1206,1206,126,,330_ohm,330,330,,,,
electronic_resistor_1206_390_ohm,oomp_electronic_resistor_1206_390_ohm,resistor_1206_390_ohm,1206_390_ohm,389216,389216,Electronic Resistor 1206 390 Ohm,r12o391,R12O391,electronic,resistor,r,R,1206,1206,126,,390_ohm,390,390,,,,
electronic_resistor_1206_470_ohm,oomp_electronic_resistor_1206_470_ohm,resistor_1206_470_ohm,1206_470_ohm,cfd492,CFD492,Electronic Resistor 1206 470 Ohm,r12o471,R12O471,electronic,resistor,r,R,1206,1206,126,,470_ohm,470,470,,,,
electronic_resistor_1206_560_ohm,oomp_electronic_resistor_1206_560_ohm,resistor_1206_560_ohm,1206_560_ohm,c4d112,C4D112,Electronic Resistor 1206 560 Ohm,r12o561,R12O561,electronic,resistor,r,R,1206,1206,126,,560_ohm,560,560,,,,
electronic_resistor_1206_680_ohm,oomp_electronic_resistor_1206_680_ohm,resistor_1206_680_ohm,1206_680_ohm,1aa70e,1AA70E,Electronic Resistor 1206 680 Ohm,r12o681,R12O681,electronic,resistor,r,R,1206,1206,126,,680_ohm,680,680,,,,
electronic_resistor_1206_820_ohm,oomp_electronic_resistor_1206_820_ohm,resistor_1206_820_ohm,1206_820_ohm,77f11f,77F11F,Electronic Resistor 1206 820 Ohm,r12o821,R12O821,electronic,resistor,r,R,1206,1206,126,,820_ohm,820,820,,,,
electronic_resistor_1206_1000_ohm,oomp_electronic_resistor_1206_1000_ohm,resistor_1206_1000_ohm,1206_1000_ohm,6feac0,6FEAC0,Electronic Resistor 1206 1000 Ohm,r12o102,R12O102,electronic,resistor,r,R,1206,1206,126,,1000_ohm,1000,10k,,,,
electronic_resistor_1206_1200_ohm,oomp_electronic_resistor_1206_1200_ohm,resistor_1206_1200_ohm,1206_1200_ohm,d4cd7a,D4CD7A,Electronic Resistor 1206 1200 Ohm,r12o122,R12O122,electronic,resistor,r,R,1206,1206,126,,1200_ohm,1200,1k2,,,,
electronic_resistor_1206_1500_ohm,oomp_electronic_resistor_1206_1500_ohm,resistor_1206_1500_ohm,1206_1500_ohm,0c32a0,0C32A0,Electronic Resistor 1206 1500 Ohm,r12o152,R12O152,electronic,resistor,r,R,1206,1206,126,,1500_ohm,1500,1k5,,,,
electronic_resistor_1206_1800_ohm,oomp_electronic_resistor_1206_1800_ohm,resistor_1206_1800_ohm,1206_1800_ohm,464c63,464C63,Electronic Resistor 1206 1800 Ohm,r12o182,R12O182,electronic,resistor,r,R,1206,1206,126,,1800_ohm,1800,1k8,,,,
electronic_resistor_1206_2200_ohm,oomp_electronic_resistor_1206_2200_ohm,resistor_1206_2200_ohm,1206_2200_ohm,dee45b,DEE45B,Electronic Resistor 1206 2200 Ohm,r12o222,R12O222,electronic,resistor,r,R,1206,1206,126,,2200_ohm,2200,2k2,,,,
electronic_resistor_1206_2700_ohm,oomp_electronic_resistor_1206_2700_ohm,resistor_1206_2700_ohm,1206_2700_ohm,856f42,856F42,Electronic Resistor 1206 2700 Ohm,r12o272,R12O272,electronic,resistor,r,R,1206,1206,126,,2700_ohm,2700,2k7,,,,
electronic_resistor_1206_3300_ohm,oomp_electronic_resistor_1206_3300_ohm,resistor_1206_3300_ohm,1206_3300_ohm,f05e80,F05E80,Electronic Resistor 1206 3300 Ohm,r12o332,R12O332,electronic,resistor,r,R,1206,1206,126,,3300_ohm,3300,3k3,,,,
electronic_resistor_1206_3900_ohm,oomp_electronic_resistor_1206_3900_ohm,resistor_1206_3900_ohm,1206_3900_ohm,3056d1,3056D1,Electronic Resistor 1206 3900 Ohm,r12o392,R12O392,electronic,resistor,r,R,1206,1206,126,,3900_ohm,3900,3k9,,,,
electronic_resistor_1206_4700_ohm,oomp_electronic_resistor_1206_4700_ohm,resistor_1206_4700_ohm,1206_4700_ohm,0e0e60,0E0E60,Electronic Resistor 1206 4700 Ohm,r12o472,R12O472,electronic,resistor,r,R,1206,1206,126,,4700_ohm,4700,4k7,,,,
electronic_resistor_1206_5600_ohm,oomp_electronic_resistor_1206_5600_ohm,resistor_1206_5600_ohm,1206_5600_ohm,e0e12a,E0E12A,Electronic Resistor 1206 5600 Ohm,r12o562,R12O562,electronic,resistor,r,R,1206,1206,126,,5600_ohm,5600,5k6,,,,
electronic_resistor_1206_6800_ohm,oomp_electronic_resistor_1206_6800_ohm,resistor_1206_6800_ohm,1206_6800_ohm,d4eea0,D4EEA0,Electronic Resistor 1206 6800 Ohm,r12o682,R12O682,electronic,resistor,r,R,1206,1206,126,,6800_ohm,6800,6k8,,,,
electronic_resistor_1206_8200_ohm,oomp_electronic_resistor_1206_8200_ohm,resistor_1206_8200_ohm,1206_8200_ohm,52205c,52205C,Electronic Resistor 1206 8200 Ohm,r12o822,R12O822,electronic,resistor,r,R,1206,1206,126,,8200_ohm,8200,8k2,,,,
electronic_resistor_1206_10000_ohm,oomp_electronic_resistor_1206_10000_ohm,resistor_1206_10000_ohm,1206_10000_ohm,446339,446339,Electronic Resistor 1206 10000 Ohm,r12o103,R12O103,electronic,resistor,r,R,1206,1206,126,,10000_ohm,10000,100k,,,,
electronic_resistor_1206_12000_ohm,oomp_electronic_resistor_1206_12000_ohm,resistor_1206_12000_ohm,1206_12000_ohm,2d3853,2D3853,Electronic Resistor 1206 12000 Ohm,r12o123,R12O123,electronic,resistor,r,R,1206,1206,126,,12000_ohm,12000,1k2,,,,
electronic_resistor_1206_15000_ohm,oomp_electronic_resistor_1206_15000_ohm,resistor_1206_15000_ohm,1206_15000_ohm,988b6e,988B6E,Electronic Resistor 1206 15000 Ohm,r12o153,R12O153,electronic,resistor,r,R,1206,1206,126,,15000_ohm,15000,1k5,,,,
electronic_resistor_1206_18000_ohm,oomp_electronic_resistor_1206_18000_ohm,resistor_1206_18000_ohm,1206_18000_ohm,c84dfd,C84DFD,Electronic Resistor 1206 18000 Ohm,r12o183,R12O183,electronic,resistor,r,R,1206,1206,126,,18000_ohm,18000,1k8,,,,
electronic_resistor_1206_22000_ohm,oomp_electronic_resistor_1206_22000_ohm,resistor_1206_22000_ohm,1206_22000_ohm,556549,556549,Electronic Resistor 1206 22000 Ohm,r12o223,R12O223,electronic,resistor,r,R,1206,1206,126,,22000_ohm,22000,2k2,,,,
electronic_resistor_1206_27000_ohm,oomp_electronic_resistor_1206_27000_ohm,resistor_1206_27000_ohm,1206_27000_ohm,f1e2dd,F1E2DD,Electronic Resistor 1206 27000 Ohm,r12o273,R12O273,electronic,resistor,r,R,1206,1206,126,,27000_ohm,27000,2k7,,,,
electronic_resistor_1206_33000_ohm,oomp_electronic_resistor_1206_33000_ohm,resistor_1206_33000_ohm,1206_33000_ohm,2d135d,2D135D,Electronic Resistor 1206 33000 Ohm,r12o333,R12O333,electronic,resistor,r,R,1206,1206,126,,33000_ohm,33000,3k3,,,,
electronic_resistor_1206_39000_ohm,oomp_electronic_resistor_1206_39000_ohm,resistor_1206_39000_ohm,1206_39000_ohm,f9eee7,F9EEE7,Electronic Resistor 1206 39000 Ohm,r12o393,R12O393,electronic,resistor,r,R,1206,1206,126,,39000_ohm,39000,3k9,,,,
electronic_resistor_1206_47000_ohm,oomp_electronic_resistor_1206_47000_ohm,resistor_1206_47000_ohm,1206_47000_ohm,4b3087,4B3087,Electronic Resistor 1206 47000 Ohm,r12o473,R12O473,electronic,resistor,r,R,1206,1206,126,,47000_ohm,47000,4k7,,,,
electronic_resistor_1206_56000_ohm,oomp_electronic_resistor_1206_56000_ohm,resistor_1206_56000_ohm,1206_56000_ohm,1f8633,1F8633,Electronic Resistor 1206 56000 Ohm,r12o563,R12O563,electronic,resistor,r,R,1206,1206,126,,56000_ohm,56000,5k6,,,,
electronic_resistor_1206_68000_ohm,oomp_electronic_resistor_1206_68000_ohm,resistor_1206_68000_ohm,1206_68000_ohm,809313,809313,Electronic Resistor 1206 68000 Ohm,r12o683,R12O683,electronic,resistor,r,R,1206,1206,126,,68000_ohm,68000,6k8,,,,
electronic_resistor_1206_82000_ohm,oomp_electronic_resistor_1206_82000_ohm,resistor_1206_82000_ohm,1206_82000_ohm,647d2a,647D2A,Electronic Resistor 1206 82000 Ohm,r12o823,R12O823,electronic,resistor,r,R,1206,1206,126,,82000_ohm,82000,8k2,,,,
electronic_resistor_1206_10000000_ohm,oomp_electronic_resistor_1206_10000000_ohm,resistor_1206_10000000_ohm,1206_10000000_ohm,6d9ae0,6D9AE0,Electronic Resistor 1206 10000000 Ohm,r12o106,R12O106,electronic,resistor,r,R,1206,1206,126,,10000000_ohm,10000000,10.0M,,,,
